Branch,Name,Country,BranchType,IsCorporate,IsAgency
622,closed- Sankt Johann in Tirol,AT,BranchTypeDowntown,Corporate,Agency
806,Villach,AT,BranchTypeDowntown,Corporate,Agency
807,Klagenfurt Airport,AT,BranchTypeAirport,Corporate,Agency
1033,Chauff.Austria LZN,AT,BranchTypeAggregation,Franchise,NotAgency
2589,Dornbirn,AT,BranchTypeDowntown,Corporate,Agency
4722,Deltas Limousine Clement KEG,AT,BranchTypeLimousineService,Franchise,NotAgency
5871,closed-Altenrhein Airport (A),AT,BranchTypeAirport,Corporate,Agency
7371,Meiningen,AT,BranchTypeDowntown,Corporate,Agency
40105,closed- Kitzbühel,AT,BranchTypeDowntown,Corporate,Agency
41205,closed- Kaprun ,AT,BranchTypeDowntown,Corporate,Agency
45059,Kitzbühel,AT,BranchTypeDowntown,Corporate,Agency
46051,Klagenfurt,AT,BranchTypeDowntown,Corporate,Agency
779,closed-Belgium Zentralkostenst,BE,BranchTypeOther,Franchise,NotAgency
3291,closed- Handmietvertr Brussels,BE,BranchTypeOther,Franchise,NotAgency
3507,closed-- Brussels Airport,BE,BranchTypeAirport,Franchise,NotAgency
3511,closed- Brussels DT-Htl Conrad,BE,BranchTypeDowntown,Franchise,NotAgency
3566,closed Belgium Zentralverkaufs,BE,BranchTypeCGSalesPoint,Franchise,NotAgency
3789,closed -Brussels Limousine Ser,BE,BranchTypeDowntown,Franchise,NotAgency
3864,-- Antwerp DT Wilrijk -closed-,BE,BranchTypeDowntown,Franchise,NotAgency
4463,closed- HMV Belgium Limousine,BE,BranchTypeOther,Franchise,NotAgency
4612,closed- Belgium Handmietvertr,BE,BranchTypeOther,Franchise,NotAgency
4918,-- Antwerp-Haven -closed-,BE,BranchTypeDowntown,Franchise,NotAgency
4929,-- Antwerp Airport -closed-,BE,BranchTypeAirport,Franchise,NotAgency
5203,closed-Unterschlag.Fzge.Belgie,BE,BranchTypeCGSalesPoint,Franchise,NotAgency
5253,-- Antwerp DT (Vans) -closed-,BE,BranchTypeDowntown,Franchise,NotAgency
1478,Sixt Canada Alamo,CA,BranchTypeAggregation,Franchise,NotAgency
1951,Canada Alamo ZKST,CA,BranchTypeOther,Franchise,NotAgency
1959,closed- Canada Alamo HMV,CA,BranchTypeOther,Franchise,NotAgency
2794,closed- Calgary,CA,BranchTypeAirport,Franchise,NotAgency
2795,closed- Halifax (New Scotl.),CA,BranchTypeAirport,Franchise,NotAgency
2796,closed- Halifax via Rail,CA,BranchTypeAirport,Franchise,NotAgency
2797,closed- Sydney Airp (New Scot),CA,BranchTypeDowntown,Franchise,NotAgency
2819,closed- Toronto,CA,BranchTypeDowntown,Franchise,NotAgency
2828,closed- Vancouver,CA,BranchTypeDowntown,Franchise,NotAgency
2833,closed- London Airport (Canada,CA,BranchTypeAirport,Franchise,NotAgency
2834,closed- Calgary Airport,CA,BranchTypeAirport,Franchise,NotAgency
2835,closed- Edmonton Airport,CA,BranchTypeAirport,Franchise,NotAgency
2837,closed- Halifax Airport,CA,BranchTypeAirport,Franchise,NotAgency
2839,closed- Montreal Trudeau Airpo,CA,BranchTypeAirport,Franchise,NotAgency
2840,closed- Montreal,CA,BranchTypeDowntown,Franchise,NotAgency
2841,closed- Ottawa Airport,CA,BranchTypeAirport,Franchise,NotAgency
2844,closed- Toronto Airport,CA,BranchTypeAirport,Franchise,NotAgency
2846,closed- Vancouver Intl Airport,CA,BranchTypeAirport,Franchise,NotAgency
2850,closed- Abbotsford City,CA,BranchTypeAirport,Franchise,NotAgency
2851,closed- Winnipeg Airport,CA,BranchTypeAirport,Franchise,NotAgency
2852,closed- Banff,CA,BranchTypeDowntown,Franchise,NotAgency
2858,closed- Guelph (Ontario),CA,BranchTypeDowntown,Franchise,NotAgency
2867,closed- Quebec International A,CA,BranchTypeAirport,Franchise,NotAgency
3740,-- Calgary AP -closed- (Sixt-D,CA,BranchTypeAirport,Franchise,NotAgency
3741,"closed- Edmonton, Nisku",CA,BranchTypeDowntown,Franchise,NotAgency
3742,-- Vancouver AP -closed- (Sixt,CA,BranchTypeAirport,Franchise,NotAgency
3743,closed- St. Johns Newfoundland,CA,BranchTypeDowntown,Franchise,NotAgency
